game_tag,timestamp,inning,half,event,mlb_event,market_type,market_label,market_ticker,entry_price,sell_target,predicted_delta,ev_per_contract,contracts,budget,pnl_per_contract,filled,pnl
823808 WSH@MIL,2026-04-10T23:45:06.366Z,1,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.52,0.5323,0.0205,0.0123,961,500.0,0.0123,True,11.82
823808 WSH@MIL,2026-04-10T23:47:41.953Z,1,top,2B,Double,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.53,0.4477,-0.1371,0.0823,943,500.0,-0.06,False,-56.58
823808 WSH@MIL,2026-04-10T23:52:41.588Z,1,bot,BB,Walk,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.5,0.5323,0.0538,0.0323,1000,500.0,0.0323,True,32.3
823808 WSH@MIL,2026-04-10T23:53:58.124Z,1,bot,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.55,0.53,-0.0334,0.02,909,500.0,0.0201,True,18.27
823808 WSH@MIL,2026-04-10T23:56:54.646Z,1,bot,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.53,0.4921,-0.0632,0.0379,943,500.0,0.01,False,9.43
823808 WSH@MIL,2026-04-11T00:00:21.468Z,1,bot,HR,Home Run,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.5,0.6726,0.2877,0.1726,1000,500.0,0.1726,True,172.6
823808 WSH@MIL,2026-04-11T00:08:25.907Z,2,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.75,0.7658,0.0264,0.0158,666,500.0,0.0158,True,10.52
823808 WSH@MIL,2026-04-11T00:15:14.549Z,2,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.57,0.5551,-0.0248,0.0149,877,500.0,0.0149,True,13.07
823808 WSH@MIL,2026-04-11T00:15:56.786Z,2,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.57,0.5592,-0.018,0.0108,877,500.0,0.0108,True,9.47
823808 WSH@MIL,2026-04-11T00:21:19.474Z,3,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.7543,0.0238,0.0143,675,500.0,0.0143,True,9.65
823808 WSH@MIL,2026-04-11T00:24:59.746Z,3,top,OUT,Lineout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.76,0.7706,0.0176,0.0106,657,500.0,0.0106,True,6.96
823808 WSH@MIL,2026-04-11T00:30:29.733Z,3,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.6,0.6257,0.0428,0.0257,833,500.0,0.0,False,0.0
823808 WSH@MIL,2026-04-11T00:31:31.818Z,3,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.6,0.5838,-0.027,0.0162,833,500.0,0.0,False,0.0
823808 WSH@MIL,2026-04-11T00:32:30.730Z,3,bot,OUT,Lineout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.6,0.5882,-0.0197,0.0118,833,500.0,0.0118,True,9.83
823808 WSH@MIL,2026-04-11T00:34:28.623Z,3,bot,BB,Walk,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.77,0.7861,0.0269,0.0161,649,500.0,0.0161,True,10.45
823808 WSH@MIL,2026-04-11T00:40:00.603Z,4,top,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.7597,0.0329,0.0197,675,500.0,0.0197,True,13.3
823808 WSH@MIL,2026-04-11T00:41:00.819Z,4,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.7185,-0.0358,0.0215,675,500.0,0.01,False,6.75
823808 WSH@MIL,2026-04-11T00:43:05.181Z,4,top,DP,Grounded Into DP,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.75,0.7916,0.0693,0.0416,666,500.0,0.03,False,19.98
823808 WSH@MIL,2026-04-11T00:45:17.860Z,4,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.55,0.532,-0.03,0.018,909,500.0,0.03,False,27.27
823808 WSH@MIL,2026-04-11T00:46:50.415Z,4,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.58,0.5999,0.0332,0.0199,862,500.0,-0.01,False,-8.62
823808 WSH@MIL,2026-04-11T00:50:01.737Z,4,bot,OUT,Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.57,0.5568,-0.022,0.0132,877,500.0,0.0132,True,11.58
823808 WSH@MIL,2026-04-11T00:54:36.787Z,5,top,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.7601,0.0335,0.0201,675,500.0,0.02,False,13.5
823808 WSH@MIL,2026-04-11T00:55:31.514Z,5,top,OUT,Flyout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.76,0.7727,0.0212,0.0127,657,500.0,0.0127,True,8.34
823808 WSH@MIL,2026-04-11T01:00:54.877Z,5,bot,OUT,Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.56,0.5394,-0.0343,0.0206,892,500.0,0.0,False,0.0
823808 WSH@MIL,2026-04-11T01:02:02.316Z,5,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.56,0.5447,-0.0255,0.0153,892,500.0,0.0153,True,13.65
823808 WSH@MIL,2026-04-11T01:07:53.826Z,6,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.76,0.7249,-0.0585,0.0351,657,500.0,0.0351,True,23.06
823808 WSH@MIL,2026-04-11T01:09:44.635Z,6,top,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.72,0.7313,0.0188,0.0113,694,500.0,0.0113,True,7.84
823808 WSH@MIL,2026-04-11T01:15:00.471Z,6,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.6598,-0.1337,0.0802,675,500.0,0.0802,True,54.13
823808 WSH@MIL,2026-04-11T01:17:42.255Z,6,top,BB,Walk,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.67,0.6264,-0.0726,0.0436,746,500.0,0.0435,True,32.45
823808 WSH@MIL,2026-04-11T01:22:58.995Z,6,top,DP,Grounded Into DP,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.57,0.6206,0.0843,0.0506,877,500.0,0.0506,True,44.38
823808 WSH@MIL,2026-04-11T01:27:05.681Z,6,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.48,0.5174,0.0623,0.0374,1041,500.0,0.0374,True,38.93
823808 WSH@MIL,2026-04-11T01:28:16.058Z,6,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.48,0.4554,-0.041,0.0246,1041,500.0,0.02,False,20.82
823808 WSH@MIL,2026-04-11T01:32:28.430Z,6,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.47,0.4515,-0.0308,0.0185,1063,500.0,-0.01,False,-10.63
823808 WSH@MIL,2026-04-11T01:33:39.582Z,6,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.48,0.4679,-0.0201,0.0121,1041,500.0,0.0121,True,12.6
823808 WSH@MIL,2026-04-11T01:39:48.642Z,7,top,BB,Walk,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.77,0.7339,-0.0601,0.0361,649,500.0,0.0361,True,23.43
823808 WSH@MIL,2026-04-11T01:44:21.800Z,7,top,OUT,Flyout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.77,0.7904,0.034,0.0204,649,500.0,0.0204,True,13.24
823808 WSH@MIL,2026-04-11T01:45:52.894Z,7,top,2B,Double,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.8,0.6643,-0.2262,0.1357,625,500.0,0.1357,True,84.81
823808 WSH@MIL,2026-04-11T01:50:27.360Z,7,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.26,0.305,0.075,0.045,1923,500.0,0.045,True,86.53
823808 WSH@MIL,2026-04-11T01:51:48.733Z,7,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.34,0.3171,-0.0382,0.0229,1470,500.0,0.0229,True,33.66
823808 WSH@MIL,2026-04-11T01:53:48.460Z,7,bot,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.57,0.5587,-0.0189,0.0113,877,500.0,0.0113,True,9.91
823808 WSH@MIL,2026-04-11T01:58:52.879Z,8,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.57,0.5306,-0.0656,0.0394,877,500.0,0.0394,True,34.55
823808 WSH@MIL,2026-04-11T01:59:29.798Z,8,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.56,0.5868,0.0447,0.0268,892,500.0,0.0268,True,23.91
823808 WSH@MIL,2026-04-11T02:01:40.408Z,8,top,OUT,Flyout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.58,0.605,0.0416,0.025,862,500.0,0.025,True,21.55
823808 WSH@MIL,2026-04-11T02:02:14.934Z,8,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.65,0.6657,0.0262,0.0157,769,500.0,0.0157,True,12.07
823808 WSH@MIL,2026-04-11T02:06:58.193Z,8,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.16,0.1286,-0.0524,0.0314,3125,500.0,0.0314,True,98.12
823808 WSH@MIL,2026-04-11T02:08:14.590Z,8,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.18,0.1577,-0.0371,0.0223,2777,500.0,0.0223,True,61.93
823808 WSH@MIL,2026-04-11T02:09:32.263Z,8,bot,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.6,0.5828,-0.0287,0.0172,833,500.0,0.0172,True,14.33
823808 WSH@MIL,2026-04-11T02:14:07.889Z,9,top,BB,Hit By Pitch,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.56,0.5086,-0.0857,0.0514,892,500.0,0.0514,True,45.85
823808 WSH@MIL,2026-04-11T02:15:37.481Z,9,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.5,0.3586,-0.2357,0.1414,1000,500.0,0.1414,True,141.4
823808 WSH@MIL,2026-04-11T02:16:34.936Z,9,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.38,0.2473,-0.2211,0.1327,1315,500.0,0.1327,True,174.5
823808 WSH@MIL,2026-04-11T02:18:47.758Z,9,top,OUT,Sac Bunt,over_under,O/U 7.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-8,0.89,0.9522,0.1037,0.0622,561,500.0,0.0622,True,34.89
823808 WSH@MIL,2026-04-11T02:19:54.636Z,9,top,OUT,Sac Bunt,over_under,O/U 8.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-9,0.85,0.9122,0.1037,0.0622,588,500.0,0.0622,True,36.57
823808 WSH@MIL,2026-04-11T02:23:15.245Z,9,top,2B,Double,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-10,0.72,0.8787,0.2645,0.1587,694,500.0,0.1587,True,110.14
823808 WSH@MIL,2026-04-11T02:25:12.818Z,9,top,OUT,Fielders Choice Out,over_under,O/U 10.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-11,0.84,0.916,0.1267,0.076,595,500.0,-0.21,False,-124.95
823808 WSH@MIL,2026-04-11T02:26:00.045Z,9,top,DP,Grounded Into DP,over_under,O/U 10.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-11,0.63,0.5112,-0.198,0.1188,793,500.0,0.1188,True,94.21
823808 WSH@MIL,2026-04-11T02:28:59.371Z,9,bot,OUT,Groundout,over_under,O/U 10.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-11,0.31,0.2412,-0.1147,0.0688,1612,500.0,0.0688,True,110.91
823808 WSH@MIL,2026-04-11T02:31:26.199Z,9,bot,K,Strikeout,over_under,O/U 10.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-11,0.19,0.135,-0.0917,0.055,2631,500.0,0.055,True,144.71
823808 WSH@MIL,2026-04-11T02:32:22.011Z,9,bot,OUT,Groundout,over_under,O/U 10.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-11,0.12,0.0802,-0.0663,0.0398,4166,500.0,0.0398,True,165.81
823076 BOS@STL,2026-04-11T00:15:37.328Z,1,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.45,0.4655,0.0258,0.0155,1111,500.0,-0.01,False,-11.11
823076 BOS@STL,2026-04-11T00:17:06.351Z,1,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.45,0.4606,0.0177,0.0106,1111,500.0,0.0,False,0.0
823076 BOS@STL,2026-04-11T00:24:00.498Z,1,bot,OUT,Flyout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.48,0.464,-0.0267,0.016,1041,500.0,-0.01,False,-10.41
823076 BOS@STL,2026-04-11T00:25:41.455Z,1,bot,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.47,0.4895,0.0325,0.0195,1063,500.0,0.0195,True,20.73
823076 BOS@STL,2026-04-11T00:26:49.591Z,1,bot,OUT,Forceout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.51,0.4964,-0.0226,0.0136,980,500.0,0.0136,True,13.33
823076 BOS@STL,2026-04-11T00:32:11.912Z,2,top,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.46,0.4397,-0.0339,0.0203,1086,500.0,0.0203,True,22.05
823076 BOS@STL,2026-04-11T00:33:02.434Z,2,top,K,Strikeout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.46,0.4739,0.0232,0.0139,1086,500.0,-0.04,False,-43.44
823076 BOS@STL,2026-04-11T00:36:22.338Z,2,top,OUT,Flyout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.42,0.4309,0.0182,0.0109,1190,500.0,0.0109,True,12.97
823076 BOS@STL,2026-04-11T00:40:59.164Z,2,bot,2B,Double,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.32,0.361,0.0683,0.041,1562,500.0,0.0,False,0.0
823076 BOS@STL,2026-04-11T00:42:22.934Z,2,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.32,0.3447,0.0411,0.0247,1562,500.0,0.0246,True,38.43
823076 BOS@STL,2026-04-11T00:44:46.010Z,2,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.39,0.4701,0.1335,0.0801,1282,500.0,0.0,False,0.0
823076 BOS@STL,2026-04-11T00:45:30.688Z,2,bot,K,Strikeout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.6,0.5845,-0.0258,0.0155,833,500.0,-0.01,False,-8.33
823076 BOS@STL,2026-04-11T00:47:53.417Z,2,bot,OUT,Sac Fly,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.62,0.6428,0.038,0.0228,806,500.0,0.0228,True,18.38
823076 BOS@STL,2026-04-11T00:50:13.245Z,2,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.41,0.4297,0.0329,0.0197,1219,500.0,0.0197,True,24.01
823076 BOS@STL,2026-04-11T00:56:27.000Z,3,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.59,0.6043,0.0238,0.0143,847,500.0,0.0143,True,12.11
823076 BOS@STL,2026-04-11T00:57:05.300Z,3,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.59,0.6006,0.0176,0.0106,847,500.0,0.0106,True,8.98
823076 BOS@STL,2026-04-11T01:03:21.116Z,3,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.42,0.4038,-0.027,0.0162,1190,500.0,0.0162,True,19.28
823076 BOS@STL,2026-04-11T01:03:41.740Z,3,bot,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.65,0.672,0.0366,0.022,769,500.0,0.0,False,0.0
823076 BOS@STL,2026-04-11T01:04:41.795Z,3,bot,OUT,Lineout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.37,0.3582,-0.0197,0.0118,1351,500.0,0.02,False,27.02
823076 BOS@STL,2026-04-11T01:05:37.321Z,3,bot,BB,Hit By Pitch,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.64,0.6561,0.0269,0.0161,781,500.0,0.01,False,7.81
823076 BOS@STL,2026-04-11T01:11:13.652Z,4,top,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.61,0.5818,-0.047,0.0282,819,500.0,0.0282,True,23.1
823076 BOS@STL,2026-04-11T01:13:15.572Z,4,top,OUT,Flyout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.59,0.6097,0.0329,0.0197,847,500.0,0.0,False,0.0
823076 BOS@STL,2026-04-11T01:15:25.062Z,4,top,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.57,0.5051,-0.1081,0.0649,877,500.0,-0.06,False,-52.62
823076 BOS@STL,2026-04-11T01:16:34.789Z,4,top,OUT,Forceout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.35,0.3321,-0.0299,0.0179,1428,500.0,0.0179,True,25.56
823076 BOS@STL,2026-04-11T01:20:26.397Z,4,top,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.46,0.3893,-0.1178,0.0707,1086,500.0,-0.02,False,-21.72
823076 BOS@STL,2026-04-11T01:21:43.304Z,4,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.44,0.4861,0.0768,0.0461,1136,500.0,-0.07,False,-79.52
823076 BOS@STL,2026-04-11T01:24:54.279Z,4,bot,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.37,0.3472,-0.038,0.0228,1351,500.0,0.0,False,0.0
823076 BOS@STL,2026-04-11T01:27:26.310Z,4,bot,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.36,0.3829,0.0382,0.0229,1388,500.0,0.0229,True,31.79
823076 BOS@STL,2026-04-11T01:29:03.830Z,4,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.15,0.136,-0.0234,0.014,3333,500.0,0.0,False,0.0
823076 BOS@STL,2026-04-11T01:36:02.687Z,5,top,OUT,Lineout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.33,0.3452,0.0254,0.0152,1515,500.0,0.0153,True,23.18
823076 BOS@STL,2026-04-11T01:36:27.019Z,5,top,OUT,Pop Out,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.35,0.3609,0.0182,0.0109,1428,500.0,0.01,False,14.28
823076 BOS@STL,2026-04-11T01:40:40.513Z,5,bot,OUT,Flyout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.36,0.34,-0.0333,0.02,1388,500.0,0.02,True,27.76
823076 BOS@STL,2026-04-11T01:44:17.378Z,5,bot,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.33,0.356,0.0433,0.026,1515,500.0,0.026,True,39.39
823076 BOS@STL,2026-04-11T01:44:57.235Z,5,bot,BB,Walk,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.36,0.4064,0.0773,0.0464,1388,500.0,0.0464,True,64.4
823076 BOS@STL,2026-04-11T01:47:54.772Z,5,bot,1B,Single,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.37,0.4677,0.1628,0.0977,1351,500.0,0.0977,True,131.99
823076 BOS@STL,2026-04-11T01:48:57.878Z,5,bot,OUT,Sac Fly,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.58,0.6026,0.0377,0.0226,862,500.0,0.0226,True,19.48
823076 BOS@STL,2026-04-11T01:55:08.286Z,6,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.67,0.6919,0.0365,0.0219,746,500.0,0.0219,True,16.34
823076 BOS@STL,2026-04-11T01:56:17.189Z,6,top,K,Strikeout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.71,0.7276,0.0294,0.0176,704,500.0,0.0176,True,12.39
823076 BOS@STL,2026-04-11T02:01:22.730Z,6,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.39,0.4274,0.0623,0.0374,1282,500.0,0.0374,True,47.95
823076 BOS@STL,2026-04-11T02:03:09.167Z,6,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.43,0.4869,0.0948,0.0569,1162,500.0,0.0569,True,66.12
823076 BOS@STL,2026-04-11T02:06:16.119Z,6,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.56,0.5354,-0.041,0.0246,892,500.0,0.0246,True,21.94
823076 BOS@STL,2026-04-11T02:08:34.901Z,6,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.52,0.4881,-0.0531,0.0319,961,500.0,0.0319,True,30.66
823076 BOS@STL,2026-04-11T02:12:07.152Z,6,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.39,0.3779,-0.0201,0.0121,1282,500.0,0.0121,True,15.51
823076 BOS@STL,2026-04-11T02:14:29.546Z,7,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.7,0.7233,0.0388,0.0233,714,500.0,0.0233,True,16.64
823076 BOS@STL,2026-04-11T02:16:55.054Z,7,top,OUT,Pop Out,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.7,0.7204,0.034,0.0204,714,500.0,0.0204,True,14.57
823076 BOS@STL,2026-04-11T02:17:43.870Z,7,top,K,Strikeout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.77,0.7811,0.0185,0.0111,649,500.0,0.0111,True,7.2
823076 BOS@STL,2026-04-11T02:21:29.824Z,7,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.31,0.2786,-0.0524,0.0314,1612,500.0,0.0315,True,50.78
823076 BOS@STL,2026-04-11T02:23:58.169Z,7,bot,OUT,Lineout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.36,0.3359,-0.0401,0.0241,1388,500.0,0.0241,True,33.45
823076 BOS@STL,2026-04-11T02:25:46.713Z,7,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.24,0.2238,-0.027,0.0162,2083,500.0,0.0162,True,33.74
823076 BOS@STL,2026-04-11T02:30:01.772Z,8,top,2B,Double,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.75,0.6666,-0.139,0.0834,666,500.0,0.0834,True,55.54
823076 BOS@STL,2026-04-11T02:31:09.888Z,8,top,OUT,Lineout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.65,0.6637,0.0228,0.0137,769,500.0,0.0137,True,10.54
823076 BOS@STL,2026-04-11T02:32:51.236Z,8,top,BB,Hit By Pitch,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.61,0.575,-0.0583,0.035,819,500.0,0.035,True,28.67
823076 BOS@STL,2026-04-11T02:34:48.369Z,8,top,K,Strikeout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.56,0.5821,0.0369,0.0221,892,500.0,0.0221,True,19.71
823076 BOS@STL,2026-04-11T02:36:37.611Z,8,top,OUT,Flyout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.56,0.5447,-0.0255,0.0153,892,500.0,0.0153,True,13.65
823076 BOS@STL,2026-04-11T02:40:35.733Z,8,bot,2B,Double,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.21,0.3395,0.2159,0.1295,2380,500.0,0.1296,True,308.45
823076 BOS@STL,2026-04-11T02:42:06.424Z,8,bot,OUT,Bunt Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.48,0.436,-0.0734,0.044,1041,500.0,0.044,True,45.8
823076 BOS@STL,2026-04-11T02:43:03.989Z,8,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.41,0.3756,-0.0574,0.0344,1219,500.0,0.0344,True,41.93
823076 BOS@STL,2026-04-11T02:45:05.030Z,8,bot,BB,Intent Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.27,0.2935,0.0392,0.0235,1851,500.0,-0.08,False,-148.08
823076 BOS@STL,2026-04-11T02:46:06.699Z,8,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.19,0.166,-0.04,0.024,2631,500.0,0.024,True,63.14
823076 BOS@STL,2026-04-11T02:50:56.024Z,9,top,OUT,Groundout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.22,0.17,-0.0834,0.05,2272,500.0,0.05,True,113.6
823076 BOS@STL,2026-04-11T02:51:50.031Z,9,top,OUT,Groundout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.15,0.11,-0.0667,0.04,3333,500.0,0.04,True,133.32
823076 BOS@STL,2026-04-11T02:52:24.576Z,9,top,K,Strikeout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.08,0.0511,-0.0482,0.0289,6250,500.0,0.0289,True,180.62
