game_tag,timestamp,inning,half,event,mlb_event,market_type,market_label,market_ticker,entry_price,sell_target,predicted_delta,ev_per_contract,contracts,budget,pnl_per_contract,filled,pnl
823482 AZ@PHI,2026-04-10T22:41:55.683Z,1,top,BB,Walk,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.61,0.5838,-0.0436,0.0262,491,299.86,0.0261,True,12.82
823482 AZ@PHI,2026-04-10T22:41:55.683Z,1,top,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.44,0.4225,-0.0291,0.0175,454,200.14,-0.01,False,-4.54
823482 AZ@PHI,2026-04-10T22:43:23.019Z,1,top,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.58,0.5955,0.0258,0.0155,502,291.2,0.0155,True,7.78
823482 AZ@PHI,2026-04-10T22:43:23.019Z,1,top,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.43,0.4411,0.0185,0.0111,485,208.8,0.01,False,4.85
823482 AZ@PHI,2026-04-10T22:44:56.483Z,1,top,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.61,0.6308,0.0346,0.0208,484,295.73,0.02,False,9.68
823482 AZ@PHI,2026-04-10T22:44:56.483Z,1,top,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.44,0.4543,0.0239,0.0143,464,204.27,0.01,False,4.64
823482 AZ@PHI,2026-04-10T22:51:06.318Z,1,bot,1B,Single,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.66,0.6841,0.0402,0.0241,388,256.38,0.0241,True,9.35
823482 AZ@PHI,2026-04-10T22:51:06.318Z,1,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.49,0.5129,0.0382,0.0229,497,243.62,0.0229,True,11.38
823482 AZ@PHI,2026-04-10T22:52:15.379Z,1,bot,BB,Walk,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.68,0.7181,0.0635,0.0381,368,250.59,0.0381,True,14.02
823482 AZ@PHI,2026-04-10T22:52:15.379Z,1,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.53,0.5679,0.0632,0.0379,470,249.41,0.0379,True,17.81
823482 AZ@PHI,2026-04-10T22:53:54.931Z,1,bot,2B,Double,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.74,0.8118,0.1196,0.0718,287,212.51,0.0718,True,20.61
823482 AZ@PHI,2026-04-10T22:53:54.931Z,1,bot,2B,Double,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.58,0.6771,0.1618,0.0971,495,287.49,0.0971,True,48.06
823482 AZ@PHI,2026-04-10T22:55:13.586Z,1,bot,HR,Home Run,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.83,0.8901,0.1002,0.0601,254,211.48,0.0601,True,15.27
823482 AZ@PHI,2026-04-10T22:55:13.586Z,1,bot,HR,Home Run,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.61,0.692,0.1367,0.082,472,288.52,0.082,True,38.7
823482 AZ@PHI,2026-04-10T22:58:05.899Z,1,bot,OUT,Groundout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.91,0.8965,-0.0225,0.0135,549,500.0,-0.01,False,-5.49
823482 AZ@PHI,2026-04-10T23:02:27.661Z,2,top,OUT,Groundout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.9,0.9127,0.0211,0.0127,555,500.0,0.01,False,5.55
823482 AZ@PHI,2026-04-10T23:16:37.486Z,3,top,OUT,Groundout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.47,0.4843,0.0238,0.0143,1063,500.0,0.0,False,0.0
823482 AZ@PHI,2026-04-10T23:17:05.924Z,3,top,K,Strikeout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.47,0.4804,0.0174,0.0104,1063,500.0,0.0,False,0.0
823482 AZ@PHI,2026-04-10T23:22:50.335Z,3,bot,K,Strikeout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.55,0.5338,-0.027,0.0162,909,500.0,0.0162,True,14.73
823482 AZ@PHI,2026-04-10T23:23:50.726Z,3,bot,1B,Single,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.51,0.528,0.03,0.018,980,500.0,0.0,False,0.0
823482 AZ@PHI,2026-04-10T23:24:59.773Z,3,bot,K,Strikeout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.51,0.489,-0.035,0.021,980,500.0,0.0,False,0.0
823482 AZ@PHI,2026-04-10T23:29:53.549Z,4,top,K,Strikeout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.48,0.4952,0.0254,0.0152,1041,500.0,0.0,False,0.0
823482 AZ@PHI,2026-04-10T23:31:04.668Z,4,top,BB,Walk,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.48,0.4632,-0.028,0.0168,1041,500.0,-0.01,False,-10.41
823482 AZ@PHI,2026-04-10T23:32:35.135Z,4,top,OUT,Forceout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.94,0.9517,0.0195,0.0117,270,254.57,-0.01,False,-2.7
823482 AZ@PHI,2026-04-10T23:32:35.135Z,4,top,OUT,Forceout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.47,0.4813,0.0188,0.0113,522,245.43,0.0113,True,5.9
823482 AZ@PHI,2026-04-10T23:39:50.668Z,4,bot,K,Strikeout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.52,0.502,-0.03,0.018,961,500.0,0.018,True,17.3
823482 AZ@PHI,2026-04-10T23:41:33.908Z,4,bot,K,Strikeout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.5,0.4868,-0.022,0.0132,1000,500.0,0.0132,True,13.2
823482 AZ@PHI,2026-04-10T23:42:49.651Z,4,bot,2B,Double,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.5,0.5197,0.0329,0.0197,1000,500.0,-0.11,False,-110.0
823482 AZ@PHI,2026-04-10T23:50:46.478Z,5,top,1B,Single,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.93,0.9151,-0.0248,0.0149,199,185.35,0.0,False,0.0
823482 AZ@PHI,2026-04-10T23:50:46.478Z,5,top,1B,Single,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.44,0.4147,-0.0421,0.0253,715,314.65,0.0,False,0.0
823482 AZ@PHI,2026-04-10T23:51:48.428Z,5,top,BB,Walk,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.93,0.9025,-0.0458,0.0275,220,205.38,0.0275,True,6.05
823482 AZ@PHI,2026-04-10T23:51:48.428Z,5,top,BB,Walk,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.44,0.4006,-0.0657,0.0394,669,294.62,0.0394,True,26.36
823482 AZ@PHI,2026-04-10T23:54:47.198Z,5,top,1B,Single,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.88,0.8227,-0.0955,0.0573,220,193.95,0.0573,True,12.61
823482 AZ@PHI,2026-04-10T23:54:47.198Z,5,top,1B,Single,over_under,O/U 4.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-5,0.94,0.9532,0.022,0.0132,47,44.68,0.0132,True,0.62
823482 AZ@PHI,2026-04-10T23:54:47.198Z,5,top,1B,Single,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.33,0.2528,-0.1287,0.0772,792,261.37,-0.05,False,-39.6
823482 AZ@PHI,2026-04-10T23:56:13.187Z,5,top,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.83,0.8402,0.017,0.0102,232,192.74,0.0102,True,2.37
823482 AZ@PHI,2026-04-10T23:56:13.187Z,5,top,K,Strikeout,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.28,0.2963,0.0271,0.0163,1097,307.26,-0.02,False,-21.94
823482 AZ@PHI,2026-04-10T23:58:14.464Z,5,top,1B,Single,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.86,0.7714,-0.1477,0.0886,279,240.79,0.0886,True,24.72
823482 AZ@PHI,2026-04-10T23:58:14.464Z,5,top,1B,Single,spread,SPR -4.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI5,0.26,0.1646,-0.159,0.0954,996,259.21,-0.05,False,-49.8
823482 AZ@PHI,2026-04-10T23:58:59.513Z,5,top,1B,Single,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.77,0.667,-0.1716,0.103,318,244.93,0.103,True,32.75
823482 AZ@PHI,2026-04-10T23:58:59.513Z,5,top,1B,Single,over_under,O/U 6.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-7,0.91,0.9303,0.0338,0.0203,53,48.24,0.0203,True,1.08
823482 AZ@PHI,2026-04-10T23:58:59.513Z,5,top,1B,Single,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI3,0.39,0.3031,-0.1449,0.0869,530,206.82,0.0869,True,46.06
823482 AZ@PHI,2026-04-10T23:59:38.159Z,5,top,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.7,0.7127,0.0212,0.0127,367,257.28,0.0127,True,4.66
823482 AZ@PHI,2026-04-10T23:59:38.159Z,5,top,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.56,0.572,0.02,0.012,433,242.72,-0.06,False,-25.98
823482 AZ@PHI,2026-04-11T00:02:59.690Z,5,top,2B,Double,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.73,0.5496,-0.3006,0.1804,359,262.35,0.1804,True,64.76
823482 AZ@PHI,2026-04-11T00:02:59.690Z,5,top,2B,Double,over_under,O/U 7.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-8,0.94,0.9669,0.0449,0.0269,41,39.19,0.027,True,1.11
823482 AZ@PHI,2026-04-11T00:02:59.690Z,5,top,2B,Double,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.5,0.3636,-0.2274,0.1364,396,198.46,0.1364,True,54.01
823482 AZ@PHI,2026-04-11T00:10:13.941Z,5,bot,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.47,0.45,-0.0333,0.02,570,268.12,0.02,True,11.4
823482 AZ@PHI,2026-04-11T00:10:13.941Z,5,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.21,0.1927,-0.0288,0.0173,1104,231.88,0.03,False,33.12
823482 AZ@PHI,2026-04-11T00:11:25.829Z,5,bot,OUT,Flyout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.48,0.4631,-0.0281,0.0169,609,292.71,0.0169,True,10.29
823482 AZ@PHI,2026-04-11T00:11:25.829Z,5,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.24,0.2281,-0.0199,0.0119,863,207.29,0.012,True,10.36
823482 AZ@PHI,2026-04-11T00:15:38.482Z,6,top,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.4,0.4161,0.0268,0.0161,1250,500.0,0.0161,True,20.12
823482 AZ@PHI,2026-04-11T00:17:25.881Z,6,top,OUT,Groundout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.39,0.4019,0.0198,0.0119,1282,500.0,0.0119,True,15.26
823482 AZ@PHI,2026-04-11T00:22:36.823Z,6,bot,BB,Hit By Pitch,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.45,0.4949,0.0749,0.0449,555,250.0,0.045,True,24.97
823482 AZ@PHI,2026-04-11T00:22:36.823Z,6,bot,BB,Hit By Pitch,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.87,0.8836,0.0226,0.0136,86,75.43,0.0,False,0.0
823482 AZ@PHI,2026-04-11T00:22:36.823Z,6,bot,BB,Hit By Pitch,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.14,0.1714,0.0523,0.0314,1246,174.57,0.0314,True,39.12
823482 AZ@PHI,2026-04-11T00:23:08.910Z,6,bot,OUT,Flyout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.45,0.4211,-0.0482,0.0289,558,251.3,0.01,False,5.58
823482 AZ@PHI,2026-04-11T00:23:08.910Z,6,bot,OUT,Flyout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.87,0.8599,-0.0169,0.0101,101,88.11,0.01,False,1.01
823482 AZ@PHI,2026-04-11T00:23:08.910Z,6,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.14,0.1215,-0.0308,0.0185,1147,160.58,0.06,False,68.82
823482 AZ@PHI,2026-04-11T00:26:09.204Z,6,bot,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.45,0.4039,-0.0769,0.0461,730,328.91,0.0461,True,33.65
823482 AZ@PHI,2026-04-11T00:26:09.204Z,6,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.2,0.176,-0.04,0.024,855,171.09,0.024,True,20.52
823482 AZ@PHI,2026-04-11T00:35:31.831Z,7,top,OUT,Flyout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.34,0.3539,0.0232,0.0139,733,249.46,0.0139,True,10.19
823482 AZ@PHI,2026-04-11T00:35:31.831Z,7,top,OUT,Flyout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.83,0.816,-0.0233,0.014,301,250.54,0.0,False,0.0
823482 AZ@PHI,2026-04-11T00:35:55.867Z,7,top,OUT,Groundout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.35,0.3627,0.0211,0.0127,759,265.74,0.0126,True,9.56
823482 AZ@PHI,2026-04-11T00:35:55.867Z,7,top,OUT,Groundout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.83,0.8188,-0.0186,0.0112,282,234.26,0.0112,True,3.16
823482 AZ@PHI,2026-04-11T00:39:51.916Z,7,bot,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.41,0.3784,-0.0527,0.0316,548,224.83,0.0316,True,17.32
823482 AZ@PHI,2026-04-11T00:39:51.916Z,7,bot,K,Strikeout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.81,0.7908,-0.032,0.0192,168,136.52,0.0192,True,3.23
823482 AZ@PHI,2026-04-11T00:39:51.916Z,7,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.14,0.1205,-0.0325,0.0195,990,138.65,0.0,False,0.0
823482 AZ@PHI,2026-04-11T00:41:45.658Z,7,bot,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.36,0.3377,-0.0371,0.0223,609,219.53,0.0222,True,13.52
823482 AZ@PHI,2026-04-11T00:41:45.658Z,7,bot,K,Strikeout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.76,0.7446,-0.0256,0.0154,199,151.48,0.0,False,0.0
823482 AZ@PHI,2026-04-11T00:41:45.658Z,7,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.14,0.1269,-0.0218,0.0131,921,128.99,0.0131,True,12.07
823482 AZ@PHI,2026-04-11T00:45:45.638Z,7,bot,OUT,Flyout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.32,0.3055,-0.0242,0.0145,885,283.37,0.0145,True,12.83
823482 AZ@PHI,2026-04-11T00:45:45.638Z,7,bot,OUT,Flyout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.76,0.7489,-0.0185,0.0111,285,216.63,0.0111,True,3.16
823482 AZ@PHI,2026-04-11T00:49:45.249Z,8,top,1B,Single,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.28,0.2564,-0.0394,0.0236,716,200.61,0.0237,True,16.97
823482 AZ@PHI,2026-04-11T00:49:45.249Z,8,top,1B,Single,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.71,0.7453,0.0588,0.0353,421,299.39,-0.03,False,-12.63
823482 AZ@PHI,2026-04-11T00:51:21.630Z,8,top,OUT,Sac Bunt,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.68,0.6901,0.0169,0.0101,735,500.0,0.0101,True,7.42
823482 AZ@PHI,2026-04-11T00:52:38.397Z,8,top,OUT,Lineout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.84,0.8188,-0.0353,0.0212,595,500.0,0.0,False,0.0
823482 AZ@PHI,2026-04-11T00:53:20.449Z,8,top,OUT,Pop Out,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.84,0.8247,-0.0255,0.0153,595,500.0,0.0153,True,9.1
823482 AZ@PHI,2026-04-11T00:56:25.274Z,8,bot,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.34,0.3012,-0.0647,0.0388,600,204.23,0.0388,True,23.28
823482 AZ@PHI,2026-04-11T00:56:25.274Z,8,bot,K,Strikeout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.62,0.5836,-0.0606,0.0364,308,191.29,0.0364,True,11.21
823482 AZ@PHI,2026-04-11T00:56:25.274Z,8,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.09,0.0701,-0.0331,0.0199,1160,104.48,0.0,False,0.0
823482 AZ@PHI,2026-04-11T00:57:43.603Z,8,bot,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.27,0.241,-0.0483,0.029,757,204.49,0.029,True,21.95
823482 AZ@PHI,2026-04-11T00:57:43.603Z,8,bot,K,Strikeout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.63,0.6009,-0.0485,0.0291,325,205.33,0.0291,True,9.46
823482 AZ@PHI,2026-04-11T00:57:43.603Z,8,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840AZPHI-PHI2,0.09,0.0772,-0.0213,0.0128,1001,90.18,0.0128,True,12.81
823482 AZ@PHI,2026-04-11T00:59:33.969Z,8,bot,1B,Single,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.19,0.2154,0.0423,0.0254,1506,286.2,0.0254,True,38.25
823482 AZ@PHI,2026-04-11T00:59:33.969Z,8,bot,1B,Single,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.47,0.489,0.0316,0.019,454,213.8,0.019,True,8.63
823482 AZ@PHI,2026-04-11T01:01:14.678Z,8,bot,K,Strikeout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.23,0.2119,-0.0302,0.0181,1006,231.6,0.0181,True,18.21
823482 AZ@PHI,2026-04-11T01:01:14.678Z,8,bot,K,Strikeout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.48,0.459,-0.035,0.021,559,268.4,0.021,True,11.74
823482 AZ@PHI,2026-04-11T01:06:08.222Z,9,top,OUT,Pop Out,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.43,0.38,-0.0834,0.05,1162,500.0,0.05,True,58.1
823482 AZ@PHI,2026-04-11T01:07:59.615Z,9,top,OUT,Lineout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.42,0.38,-0.0667,0.04,1190,500.0,0.04,True,47.6
823482 AZ@PHI,2026-04-11T01:08:46.637Z,9,top,1B,Single,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.36,0.3861,0.0435,0.0261,1388,500.0,-0.07,False,-97.16
823482 AZ@PHI,2026-04-11T01:09:49.657Z,9,top,K,Strikeout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.29,0.2611,-0.0482,0.0289,1724,500.0,0.0289,True,49.82
823482 AZ@PHI,2026-04-11T01:14:08.287Z,9,bot,OUT,Lineout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.21,0.1611,-0.0815,0.0489,989,207.7,0.0489,True,48.36
823482 AZ@PHI,2026-04-11T01:14:08.287Z,9,bot,OUT,Lineout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.24,0.1712,-0.1147,0.0688,1217,292.3,0.0688,True,83.73
823482 AZ@PHI,2026-04-11T01:14:47.982Z,9,bot,OUT,Lineout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.11,0.0718,-0.0637,0.0382,1863,204.95,0.0382,True,71.17
823482 AZ@PHI,2026-04-11T01:14:47.982Z,9,bot,OUT,Lineout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.15,0.095,-0.0917,0.055,1966,295.05,0.055,True,108.13
823482 AZ@PHI,2026-04-11T01:15:24.115Z,9,bot,2B,Triple,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.08,0.1761,0.1601,0.0961,6250,500.0,0.0961,True,600.62
823482 AZ@PHI,2026-04-11T01:16:55.520Z,9,bot,OUT,Flyout,moneyline,ML PHI,KXMLBGAME-26APR101840AZPHI-PHI,0.19,0.1678,-0.037,0.0222,942,179.09,0.0222,True,20.91
823482 AZ@PHI,2026-04-11T01:16:55.520Z,9,bot,OUT,Flyout,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101840AZPHI-10,0.27,0.2302,-0.0663,0.0398,1188,320.91,0.0398,True,47.28
824297 MIA@DET,2026-04-10T22:41:12.372Z,1,top,OUT,Pop Out,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.55,0.5655,0.0258,0.0155,529,291.2,0.01,False,5.29
824297 MIA@DET,2026-04-10T22:41:12.372Z,1,top,OUT,Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840MIADET-DET2,0.37,0.3811,0.0185,0.0111,564,208.8,0.0111,True,6.26
824297 MIA@DET,2026-04-10T22:42:13.310Z,1,top,2B,Triple,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.56,0.5323,-0.0462,0.0277,504,282.4,0.0277,True,13.96
824297 MIA@DET,2026-04-10T22:42:13.310Z,1,top,2B,Triple,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840MIADET-DET2,0.39,0.3686,-0.0356,0.0214,557,217.6,0.0213,True,11.86
824297 MIA@DET,2026-04-10T22:43:11.847Z,1,top,K,Strikeout,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.53,0.5406,0.0177,0.0106,943,500.0,0.0106,True,10.0
824297 MIA@DET,2026-04-10T22:47:45.778Z,1,bot,1B,Single,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.58,0.6041,0.0402,0.0241,442,256.38,0.0241,True,10.65
824297 MIA@DET,2026-04-10T22:47:45.778Z,1,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840MIADET-DET2,0.39,0.4129,0.0382,0.0229,624,243.62,0.0229,True,14.29
824297 MIA@DET,2026-04-10T22:50:37.412Z,1,bot,OUT,Flyout,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.63,0.614,-0.0267,0.016,421,265.41,0.016,True,6.74
824297 MIA@DET,2026-04-10T22:50:37.412Z,1,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840MIADET-DET2,0.39,0.3758,-0.0236,0.0142,601,234.59,0.03,False,18.03
824297 MIA@DET,2026-04-10T22:51:15.003Z,1,bot,OUT,Groundout,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.65,0.6303,-0.0328,0.0197,386,251.53,0.0197,True,7.6
824297 MIA@DET,2026-04-10T22:51:15.003Z,1,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840MIADET-DET2,0.42,0.4006,-0.0324,0.0194,591,248.47,0.0195,True,11.52
824297 MIA@DET,2026-04-10T22:57:13.481Z,2,top,OUT,Flyout,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.55,0.5639,0.0232,0.0139,498,274.23,0.01,False,4.98
824297 MIA@DET,2026-04-10T22:57:13.481Z,2,top,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840MIADET-DET2,0.39,0.4015,0.0191,0.0115,578,225.77,-0.02,False,-11.56
824297 MIA@DET,2026-04-10T22:59:38.999Z,2,top,BB,Walk,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.56,0.5448,-0.0253,0.0152,486,272.63,0.0152,True,7.39
824297 MIA@DET,2026-04-10T22:59:38.999Z,2,top,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840MIADET-DET2,0.37,0.3573,-0.0211,0.0127,614,227.37,0.01,False,6.14
824297 MIA@DET,2026-04-10T23:02:02.914Z,2,top,K,Strikeout,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.56,0.5709,0.0182,0.0109,892,500.0,0.0,False,0.0
824297 MIA@DET,2026-04-10T23:06:58.685Z,2,bot,1B,Single,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.59,0.6123,0.0372,0.0223,314,185.81,0.0223,True,7.0
824297 MIA@DET,2026-04-10T23:06:58.685Z,2,bot,1B,Single,over_under,O/U 3.5 (dynamic),KXMLBTOTAL-26APR101840MIADET-4,0.81,0.8231,0.0218,0.0131,134,108.89,0.01,False,1.34
824297 MIA@DET,2026-04-10T23:06:58.685Z,2,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101840MIADET-DET2,0.41,0.4347,0.0411,0.0247,500,205.29,-0.01,False,-5.0
824297 MIA@DET,2026-04-10T23:09:01.018Z,2,bot,1B,Single,moneyline,ML DET,KXMLBGAME-26APR101840MIADET-DET,0.64,0.6843,0.0739,0.0443,260,166.59,0.0443,True,11.52
824297 MIA@DET,2026-04-10T23:09:01.018Z,2,bot,1B,Single,over_under,O/U 3.5 (dynamic),KXMLBTOTAL-26APR101840MIADET-4,0.82,0.8514,0.0524,0.0314,144,118.12,0.0314,True,4.52
